시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000572,광영초등학교,02,공립,,N,단설,주간,19680601,19680601,4623010800,전라남도 광양시 광영동 ,75,545080,전라남도 광양시 금영로 140,"(광영동,광영초등학교)",34.9634132,127.7203833,061-793-4157,061-793-8905,http://gyeong.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000573,다압초등학교,02,공립,,N,단설,주간,19690906,19690906,4623036023,전라남도 광양시 다압면 고사리,고사리 1106,545861,전라남도 광양시 다압면 항동3길 10,"(다압면,다압초등학교)",35.1208349,127.6918069,061-772-4087,061-772-6668,http://daap.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000574,봉강초등학교,02,공립,,N,단설,주간,19320426,19320426,4623031000,전라남도 광양시 봉강면 ,봉당리 468-2,545811,전라남도 광양시 봉강면 조양길 42,"(봉강면,봉강초등학교)",35.0121376,127.5812076,763-1605,061-763-4185,http://www.bgang.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000576,성황초등학교,02,공립,,N,단설,주간,19410425,19410425,4623010400,전라남도 광양시 성황동 ,342,545050,전라남도 광양시 지동길 15,"(성황동,성황초등학교)",34.940526,127.682675,061-798-0200,061-791-4483,http://gysh.es.jne.kr ,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000577,세풍초등학교,02,공립,,N,단설,주간,19661010,19661010,4623025000,전라남도 광양시 광양읍 ,세풍리 210,545802,전라남도 광양시 광양읍 해광로 583,"(광양읍,세풍초등학교)",34.943884,127.5824093,061-762-1768,061-762-1769,http://sepung.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000578,옥곡초등학교,02,공립,,N,단설,주간,19290620,19290620,4623033000,전라남도 광양시 옥곡면,원월리 9번지(옥진로 623),57726,전라남도 광양시 옥곡면 옥진로 623,", 옥곡초등학교 (옥곡면)",34.9909049169184,127.696002899448,061-772-6681,061-772-2528,http://www.okgok.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000579,옥룡북초등학교,02,공립,,N,병설,주간,19410427,19410427,4623032000,전라남도 광양시 옥룡면 ,죽천리 677,545821,전라남도 광양시 옥룡면 청평길 7,"(옥룡면,옥룡북초등학교)",35.041458,127.61655,061-762-1933,061-762-6959,http://orbuk.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000580,옥룡초등학교,02,공립,,N,단설,주간,19240501,19240501,4623032000,전라남도 광양시 옥룡면,운평리 624- 4,545822,전라남도 광양시 옥룡면 신재로 607,"(옥룡면,옥룡초등학교)",35.0158381484694,127.618473385932,061-762-8906,061-762-8907,http://www.gyok.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000582,진상초등학교,02,공립,,N,단설,주간,19200930,19200930,4623034000,전라남도 광양시 진상면,섬거리 553-1,57707,전라남도 광양시 진상면 신시2길 44,(진상면),35.0198139,127.7157948,061-772-6608,061-772-5444,jinsang.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000590,진월초등학교,02,공립,,N,단설,주간,19690903,19671130,4623035000,전라남도 광양시 진월면 ,선소리 226,545852,전라남도 광양시 진월면 선소중앙길 69,"(진월면,진월초등학교)",34.9783869,127.7595168,061-772-2064,061-772-5547,http://www.kyjw.es.jne.kr/,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000591,태인초등학교,02,공립,,N,단설,주간,19430519,19430519,4623010900,전라남도 광양시 태인동 ,1437,545884,전라남도 광양시 태인길 95,"(태인동,태인초등학교)",34.945891,127.7445815,061-795-5072,061-792-5645,http://gy-taein.es.jne.kr/,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000640,간문초등학교,02,공립,,N,단설,주간,19241127,19241127,4673032000,전라남도 구례군 간전면 ,간문리 220-1번지,542871,전라남도 구례군 간전면 간전중앙로 164,", 간문초등학교 (간전면,간문초등학교)",35.1774096,127.5421,061-781-4387,061-781-6866,http://ganmun.es.jne.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000643,광의초등학교,02,공립,,N,단설,주간,19200831,19200831,4673035000,전라남도 구례군 광의면 ,연파리 318-1,542841,전라남도 구례군 광의면 광의초교길 23,"(광의면,광의초등학교)",35.259075,127.445063,061-781-6798,061-781-5895,http://gwangui.es.jne.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000644,구례북초등학교,02,공립,,N,단설,주간,19630302,19630302,4673025021,전라남도 구례군 구례읍 봉동리,봉동리 489번지,57652,전라남도 구례군 구례읍 학교길 119-7,", 구례북초등학교 (구례읍)",35.210264,127.460628,061-782-6647,061-782-1127,http://guryebuk.es.jne.kr/,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000645,구례중앙초등학교,02,공립,,N,단설,주간,19080319,19080319,4673025000,전라남도 구례군 구례읍,봉남리 32-1,542803,전라남도 구례군 구례읍 봉성로 30,"(구례읍,구례중앙초등학교)",35.2048206,127.46537,061-782-4464,061-782-1629,http://www.grjungang.es.jne.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000647,문척초등학교,02,공립,,N,단설,주간,19440401,19440401,4673031000,전라남도 구례군 문척면 ,월전리 300,542812,전라남도 구례군 문척면 수달생태로 270,"(문척면,문척초등학교)",35.1921465352043,127.489897116258,061-781-5306,061-781-6906,http://www.muncheok.es.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000649,용방초등학교,02,공립,,N,단설,주간,19400601,19400601,4673036000,전라남도 구례군 용방면 ,용정리 220,57612,전라남도 구례군 용방면 용방로 464,"(용방면,용방초등학교)",35.2507265659457,127.433125781552,061-782-1985,061-782-3663,http://yongbang.es.jne.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000650,원촌초등학교,02,공립,,N,병설,주간,19211026,19211026,4673037000,전라남도 구례군 산동면,원촌리 214,542834,전라남도 구례군 산동면 원촌길 123,"(산동면,원촌초교)",35.317208,127.43825,061-781-1687,061-781-1904,http://gr-wonchon.es.jne.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000652,중동초등학교,02,공립,,N,단설,주간,19360509,19360509,4673037000,전라남도 구례군 산동면 ,관산리 631,542832,전라남도 구례군 산동면 관산구산길 49,"(산동면,중동초등학교)",35.3189333,127.465525,061-783-1653,061-783-3879,http://www.gr-jungdong.es.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000653,청천초등학교,02,공립,,N,단설,주간,19301016,19301016,4673034021,전라남도 구례군 마산면 마산리,마산리 498-3,542851,전라남도 구례군 마산면 화엄사로 136,"(마산면,청천초등학교)",35.2220240635627,127.487251533235,061-782-4014,061-782-4180,http://chengchen.es.jne.kr,남녀공학
전라남도교육청,전라남도구례교육지원청,전라남도 구례군,S140000654,토지초등학교,02,공립,,N,단설,주간,19251012,19251012,4673033000,전라남도 구례군 토지면,구산리 148,57624,전라남도 구례군 토지면 섬진강대로 5038,", 토지초등학교 (토지면)",35.1972734,127.5271934,061-781-5949,061-781-2888,http://toji.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000690,공산초등학교,02,공립,,N,단설,주간,19221122,19221122,4617034000,전라남도 나주시 공산면 ,공산로 85,520892,전라남도 나주시 공산면 공산로 85,"(공산면,공산초등학교)",34.9414013,126.6128625,061-335-3883,061-335-8513,http://nj-gongsan.es.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000693,금천초등학교,02,공립,,N,단설,주간,19230905,19230905,4617039000,전라남도 나주시 금천면 ,오강리 207,520824,전라남도 나주시 금천면 금영로 960,"(금천면,금천초등학교)",35.0343101277129,126.75463490834,061-331-5518,061-331-6049,http://njgeumchun.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000695,나주북초등학교,02,공립,,N,단설,주간,19661001,19661001,4617011900,전라남도 나주시 청동 ,221,520150,전라남도 나주시 청암길 47-23,"(청동,나주북초등학교)",35.0479083,126.727475,061-333-5936,061-332-9177,http://najubuk.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000696,나주중앙초등학교,02,공립,,N,단설,주간,19451115,19451115,4617011400,전라남도 나주시 성북동 ,13,520050,전라남도 나주시 대호길 24,"(성북동,나주중앙초등학교)",35.038475,126.7195625,333-2181,061-333-3676,http://njjungang.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000697,나주초등학교,02,공립,,N,단설,주간,19070520,19070520,4617012000,전라남도 나주시 남외동 ,128,520100,전라남도 나주시 남외1길 16,", 나주초등학교 ",35.0275292,126.7188759,061-333-6352,061-333-7660,http://naju.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000701,남평초등학교,02,공립,,N,단설,주간,19060615,19060615,4617025000,전라남도 나주시 남평읍 ,238,520844,전라남도 나주시 남평읍 지석로 95,"(남평읍,남평초등학교)",35.0427,126.8457125,061-331-2020,061-331-8617,http://nampyeong.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000703,노안남초등학교,02,공립,,N,단설,주간,19630208,19630208,4617038000,전라남도 나주시 노안면,학산리 33-1,58208,전라남도 나주시 노안면 만호길 20-11,", 노안남초등학교 (노안면)",35.067633,126.751275,061-335-6840,061-335-5830,http://noannam.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000705,노안초등학교,02,공립,,N,단설,주간,19240204,19240204,4617038028,전라남도 나주시 노안면 용산리,255,520812,전라남도 나주시 노안면 노안로 165,"(노안면,노안초등학교)",35.080175,126.7174375,061-335-0905,061-335-6487,http://najunoan.es.jne.kr/,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000708,다도초등학교,02,공립,,N,단설,주간,19180912,19180912,4617042025,전라남도 나주시 다도면 궁원리,궁원리 316,58319,전라남도 나주시 다도면 다도로 636,(다도면),34.957397,126.826461,061-337-3009,061-337-3062,http://www.najudado.es.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000711,다시초등학교,02,공립,,N,단설,주간,19191128,19191128,4617036000,전라남도 나주시 다시면 ,월태리 521번,520934,전라남도 나주시 다시면 다시로 203,"(다시면,다시초등학교)",35.0176583,126.6398875,061-335-4044,061-335-7703,http://najudasi.es.jne.kr/,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000715,동강초등학교,02,공립,,N,단설,주간,19280415,19280415,4617035000,전라남도 나주시 동강면 ,인동리 357,520914,전라남도 나주시 동강면 동강로 595,"(동강면,동강초등학교)",34.9384508573126,126.564538061454,061-335-2076,061-335-7262,http://donggang.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000718,문평초등학교,02,공립,,N,단설,주간,19320901,19320622,4617037024,전라남도 나주시 문평면 동원리,725,58200,전라남도 나주시 문평면 문평로 15,", 문평초등학교 (문평면)",35.058692,126.6039769,061-336-5014,061-336-8399,http://munpyeong.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000719,반남초등학교,02,공립,,N,병설,주간,19250611,19250611,4617033000,전라남도 나주시 반남면,신촌리 163,520922,전라남도 나주시 반남면 고분로 712,", 반남초등학교 (반남면,반남초등학교)",34.911999390267,126.658963017228,061-335-4360,061-336-1068,http://www.bannam.es.kr/,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000722,봉황초등학교,02,공립,,N,단설,주간,19221124,19220719,4617043000,전라남도 나주시 봉황면 ,죽석리 774,520852,전라남도 나주시 봉황면 죽석길 31,"(봉황면,봉황초등학교)",34.9572446,126.7884404,331-4406,061-331-5967,http://bonghwang.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000726,산포초등학교,02,공립,,N,단설,주간,19380401,19380401,4617040000,전라남도 나주시 산포면 ,매성리 199,520831,전라남도 나주시 산포면 산포로 400,"(산포면,산포초등학교)",35.034525,126.8058125,061-337-1015,061-337-4181,http://najusanpo.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000731,세지초등학교,02,공립,,N,단설,주간,19310612,19310612,4617031021,전라남도 나주시 세지면,오봉리 263,520873,전라남도 나주시 세지면 동창로 111,"(세지면,세지초등학교)",34.9191183,126.7471444,061-331-2958,061-331-0991,http://www.najuseji.es.jne.kr,남녀공학
전라남도교육청,전라남도나주교육지원청,전라남도 나주시,S140000732,양산초등학교,02,공립,,N,단설,주간,19220417,19220417,4617032000,전라남도 나주시 왕곡면 ,양산리 14-1,520881,전라남도 나주시 왕곡면 고분로 1560,"(왕곡면,양산초등학교)",34.9697263,126.7051625,061-337-2088,061-337-4990,http://najuyangsan.es.jne.kr,남녀공학
